HG02150	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02151	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02152	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02153	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02154	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02155	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02156	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02164	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02165	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02166	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02178	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02179	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02180	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02181	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02182	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02184	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02185	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02186	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02187	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02188	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02190	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02215	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02219	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02220	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02221	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02223	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02224	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02230	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02231	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02232	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02233	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02235	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02236	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02238	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02239	NA	EUR	1000g_phase3_wgs	WGS	GRCh38
HG02250	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02252	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02253	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02255	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02256	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02259	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02260	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02262	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02265	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02266	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02271	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02272	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02274	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02275	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02277	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02278	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02281	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02282	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02283	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02284	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02285	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02286	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02291	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02292	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02298	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02299	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02301	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02304	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02307	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02308	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02309	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02312	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02314	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02315	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02317	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02318	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02322	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02323	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02325	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02330	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02332	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02334	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02337	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02339	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02343	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02345	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02348	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02351	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02353	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02355	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02356	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02360	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02364	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02367	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02371	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02373	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02374	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02375	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02379	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02380	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02382	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02383	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02384	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02385	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02386	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02389	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02390	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02391	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02392	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02394	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02395	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02396	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02397	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02398	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02399	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02401	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02402	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02406	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02407	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02408	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02409	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02410	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02419	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02420	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02425	NA	AMR	1000g_phase3_wgs	WGS	GRCh38
HG02427	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02429	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02433	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02439	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02442	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02445	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02449	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02450	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02455	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02461	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02462	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02464	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02465	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02470	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02471	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02476	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02477	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02481	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02484	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02485	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02489	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02490	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02491	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02493	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02494	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02496	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02497	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02501	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02502	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02505	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02508	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02511	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02512	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02513	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02521	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02522	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02524	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02525	NA	EAS	1000g_phase3_wgs	WGS	GRCh38
HG02536	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02537	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02541	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02545	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02546	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02549	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02554	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02555	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02557	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02558	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02561	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02562	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02568	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02570	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02571	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02573	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02574	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02577	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02580	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02582	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02583	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02585	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02586	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02588	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02589	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02594	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02595	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02597	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02600	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02601	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02603	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02604	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02610	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02611	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02613	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02614	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02620	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02621	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02623	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02624	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02628	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02629	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02634	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02635	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02642	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02643	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02645	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02646	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02648	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02649	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02651	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02652	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02654	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02655	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02657	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02658	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02660	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02661	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02666	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02667	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02675	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02676	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02678	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02679	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02681	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02682	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02684	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02685	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02687	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02688	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02690	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02691	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02694	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02696	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02697	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02699	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02700	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02702	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02703	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02715	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02716	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02721	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02722	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02724	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02725	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02727	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02728	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02731	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02733	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02734	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02736	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02737	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02756	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02757	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02759	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02760	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02762	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02763	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02768	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02769	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02771	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02772	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02774	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02775	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02778	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02780	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02783	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02784	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02786	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02787	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02789	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02790	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02792	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02793	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG02798	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02799	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02804	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02805	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02807	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02808	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02810	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02811	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02813	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02814	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02816	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02817	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02819	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02820	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02836	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02837	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02839	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02840	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02851	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02852	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02854	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02855	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02860	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02861	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02869	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02870	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02878	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02879	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02881	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02882	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02884	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02885	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02887	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02888	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02890	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02891	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02895	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02896	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02922	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02923	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02938	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02941	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02943	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02944	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02946	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02947	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02952	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02953	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02964	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02965	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02968	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02970	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02971	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02973	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02974	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02976	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02977	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02979	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02981	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02982	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG02983	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03006	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03007	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03009	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03012	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03015	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03016	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03018	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03019	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03021	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03022	NA	SAS	1000g_phase3_wgs	WGS	GRCh38
HG03024	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03025	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03027	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03028	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03033	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03034	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03039	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03040	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03045	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03046	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03048	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03049	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03052	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03054	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03055	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03057	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03058	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03060	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03061	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03063	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03064	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03066	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03069	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03072	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03073	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03074	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03077	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03078	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03079	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03081	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03082	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03084	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03085	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03086	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03088	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03091	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03095	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03096	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03097	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03099	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03100	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03103	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03105	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03108	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03109	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03111	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03112	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03114	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03115	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03117	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03118	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03120	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03121	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03123	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03124	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03126	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03127	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03129	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03130	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03132	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03133	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03135	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03136	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03139	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03157	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03159	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03160	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
HG03162	NA	AFR	1000g_phase3_wgs	WGS	GRCh38
